"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0.00018734484910965","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","201160","1284398","2021-05-18T00:00:00.000Z","235"
"0.000197708606719971","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","212288","1284398","2021-05-19T00:00:00.000Z","248"
"0.000259891152381897","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","279056","1284398","2021-05-20T00:00:00.000Z","326"
"0.00017857551574707","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","191744","1284398","2021-05-21T00:00:00.000Z","224"
"8.13156366348267E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","87312","1284398","2021-05-22T00:00:00.000Z","102"
"8.68961215019226E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.05.16-000034","1501","93304","1284398","2021-05-23T00:00:00.000Z","109"
"0.00184382870793343","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","1979796","52618428","2021-05-26T00:00:00.000Z","2548"
"0.0068246265873313","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","7327887","52618428","2021-05-27T00:00:00.000Z","9431"
"0.00677903741598129","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","7278936","52618428","2021-05-28T00:00:00.000Z","9368"
"0.00685646664351225","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","7362075","52618428","2021-05-29T00:00:00.000Z","9475"
"0.00677759014070034","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","7277382","52618428","2021-05-30T00:00:00.000Z","9366"
"0.00825236365199089","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","8860908","52618428","2021-05-31T00:00:00.000Z","11404"
"0.00674285553395748","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","7240086","52618428","2021-06-01T00:00:00.000Z","9318"
"0.00492290686815977","MB","shrink-magento-aws-non_parse-ilm-2021.05.26-000029","67713","5285931","52618428","2021-06-02T00:00:00.000Z","6803"
"0.146982073783875","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","157820800","1638303113","2021-04-28T00:00:00.000Z","238400"
"0.28135846182704","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","302106348","1638303113","2021-04-29T00:00:00.000Z","456354"
"0.320582453161478","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","344222788","1638303113","2021-04-30T00:00:00.000Z","519974"
"0.328709624707699","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","352949272","1638303113","2021-05-01T00:00:00.000Z","533156"
"0.180193610489368","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","193481416","1638303113","2021-05-02T00:00:00.000Z","292268"
"0.125633914023638","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","134898388","1638303113","2021-05-03T00:00:00.000Z","203774"
"0.132595833390951","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","142373692","1638303113","2021-05-04T00:00:00.000Z","215066"
"0.00982757657766342","MB","prc_audit_log_prod-ilm-2021.04.28-000025","2474932","10552280","1638303113","2021-05-05T00:00:00.000Z","15940"
"0.09401501622051","MB","inspire_audit_log_prod-ilm-2021.06.16-000032","376024","100947855","238825765","2021-06-16T00:00:00.000Z","158973"
"0.128532666712999","MB","inspire_audit_log_prod-ilm-2021.06.16-000032","376024","138010900","238825765","2021-06-17T00:00:00.000Z","217340"
"49.6134211998433","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.27-000231","25973674","53272005374","53282209742","2021-04-27T00:00:00.000Z","25973674"
"50.5019357129931","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.27-000230","26170869","54226040568","54233912738","2021-04-27T00:00:00.000Z","26170869"
"19.873758405447","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.27-000232","26638620","21339285600","53530757612","2021-04-27T00:00:00.000Z","10616560"
"29.9926294013858","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.04.27-000232","26638620","32204340600","53530757612","2021-04-28T00:00:00.000Z","16022060"
"14.3659070599824","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.30-000082","97068342","15425275250","53391189997","2021-05-30T00:00:00.000Z","28045955"
"23.8232811912894","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.30-000082","97068342","25580053400","53391189997","2021-05-31T00:00:00.000Z","46509188"
"11.5318777505308","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.30-000082","97068342","12382259450","53391189997","2021-06-01T00:00:00.000Z","22513199"
"0.00786741357296705","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","8447571","52455126","2021-06-08T00:00:00.000Z","16467"
"0.00711922813206911","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","7644213","52455126","2021-06-09T00:00:00.000Z","14901"
"0.00696395337581635","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","7477488","52455126","2021-06-10T00:00:00.000Z","14576"
"0.00725586991757154","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","7790931","52455126","2021-06-11T00:00:00.000Z","15187"
"0.00532616302371025","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","5718924","52455126","2021-06-12T00:00:00.000Z","11148"
"0.00485794991254807","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","5216184","52455126","2021-06-13T00:00:00.000Z","10168"
"0.00896389223635197","MB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","9624906","52455126","2021-06-14T00:00:00.000Z","18762"
"0.000497834756970406","KB","logstash-telecom-cisco_acs-syslog-ilm-2021.06.08-000031","102251","534546","52455126","2021-06-15T00:00:00.000Z","1042"
"1.45111815258861","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","1558126252","24340304802","2021-03-24T00:00:00.000Z","1799222"
"4.15732363238931","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","4463892260","24340304802","2021-03-25T00:00:00.000Z","5154610"
"4.08846330456436","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","4389954046","24340304802","2021-03-26T00:00:00.000Z","5069231"
"3.88332842104137","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","4169692142","24340304802","2021-03-27T00:00:00.000Z","4814887"
"2.79775578528643","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","3004067400","24340304802","2021-03-28T00:00:00.000Z","3468900"
"2.33787906356156","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","2510278530","24340304802","2021-03-29T00:00:00.000Z","2898705"
"2.66000770777464","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","2856161528","24340304802","2021-03-30T00:00:00.000Z","3298108"
"1.29671129398048","GB","magento-aws-access_log-prod-ilm-2021.03.24-000020","28111438","1392333150","24340304802","2021-03-31T00:00:00.000Z","1607775"
"0.35341130476445","MB","filebeat-7.10.2-2021.06.04-000015","92404935","379472499","17432840262","2021-04-02T00:00:00.000Z","2007791"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-03T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-04T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-05T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-06T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-07T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-08T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-09T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-10T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-11T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-12T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-13T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-14T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-15T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-16T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-17T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-18T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-19T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-20T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-21T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-22T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-04-23T00:00:00.000Z","0"
"0.0168268047273159","MB","filebeat-7.10.2-2021.06.04-000015","92404935","18067644","17432840262","2021-04-24T00:00:00.000Z","95596"
"0.0402427408844233","MB","filebeat-7.10.2-2021.06.04-000015","92404935","43210314","17432840262","2021-04-25T00:00:00.000Z","228626"
"0.0269727716222405","MB","filebeat-7.10.2-2021.06.04-000015","92404935","28961793","17432840262","2021-04-26T00:00:00.000Z","153237"
"0.0496916687116027","MB","filebeat-7.10.2-2021.06.04-000015","92404935","53356023","17432840262","2021-04-27T00:00:00.000Z","282307"
"0.0349202491343021","MB","filebeat-7.10.2-2021.06.04-000015","92404935","37495332","17432840262","2021-04-28T00:00:00.000Z","198388"
"0.00112635176628828","MB","filebeat-7.10.2-2021.06.04-000015","92404935","1209411","17432840262","2021-04-29T00:00:00.000Z","6399"
"0.059331402182579","MB","filebeat-7.10.2-2021.06.04-000015","92404935","63706608","17432840262","2021-04-30T00:00:00.000Z","337072"
"0.0719773806631565","MB","filebeat-7.10.2-2021.06.04-000015","92404935","77285124","17432840262","2021-05-01T00:00:00.000Z","408916"
"0.0650869030505419","MB","filebeat-7.10.2-2021.06.04-000015","92404935","69886530","17432840262","2021-05-02T00:00:00.000Z","369770"
"0.0680797705426812","MB","filebeat-7.10.2-2021.06.04-000015","92404935","73100097","17432840262","2021-05-03T00:00:00.000Z","386773"
"0.0576479472219944","MB","filebeat-7.10.2-2021.06.04-000015","92404935","61899012","17432840262","2021-05-04T00:00:00.000Z","327508"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-05T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-06T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-07T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-08T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-09T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-10T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-11T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-12T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-13T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-14T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-15T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-16T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-17T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-18T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-19T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-20T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-21T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-22T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-23T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-24T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-25T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-26T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-27T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-28T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-29T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-30T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-05-31T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-06-01T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-06-02T00:00:00.000Z","0"
"0","KB","filebeat-7.10.2-2021.06.04-000015","92404935","0","17432840262","2021-06-03T00:00:00.000Z","0"
"0.146369227208197","MB","filebeat-7.10.2-2021.06.04-000015","92404935","157162761","17432840262","2021-06-04T00:00:00.000Z","831549"
"0.200831741094589","MB","filebeat-7.10.2-2021.06.04-000015","92404935","215641440","17432840262","2021-06-05T00:00:00.000Z","1140960"
"0.197447581216693","MB","filebeat-7.10.2-2021.06.04-000015","92404935","212007726","17432840262","2021-06-06T00:00:00.000Z","1121734"
"0.212184324860573","MB","filebeat-7.10.2-2021.06.04-000015","92404935","227831184","17432840262","2021-06-07T00:00:00.000Z","1205456"
"0.217410357668996","MB","filebeat-7.10.2-2021.06.04-000015","92404935","233442594","17432840262","2021-06-08T00:00:00.000Z","1235146"
"0.214647724293172","MB","filebeat-7.10.2-2021.06.04-000015","92404935","230476239","17432840262","2021-06-09T00:00:00.000Z","1219451"
"0.200340293347836","MB","filebeat-7.10.2-2021.06.04-000015","92404935","215113752","17432840262","2021-06-10T00:00:00.000Z","1138168"
"0.0583435781300068","MB","filebeat-7.10.2-2021.06.04-000015","92404935","62645940","17432840262","2021-06-11T00:00:00.000Z","331460"
"0.321843355894089","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","345576672","3758190853","2021-05-19T00:00:00.000Z","514251"
"0.663084268569946","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","711981312","3758190853","2021-05-20T00:00:00.000Z","1059496"
"0.628231376409531","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","674558304","3758190853","2021-05-21T00:00:00.000Z","1003807"
"0.634119361639023","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","680880480","3758190853","2021-05-22T00:00:00.000Z","1013215"
"0.500923722982407","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","537862752","3758190853","2021-05-23T00:00:00.000Z","800391"
"0.381887912750244","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","410049024","3758190853","2021-05-24T00:00:00.000Z","610192"
"0.337999641895294","MB","shrink-inspire_log_prod-ilm-2021.05.19-000028","5591481","362924352","3758190853","2021-05-25T00:00:00.000Z","540066"
